0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
3.9346,67.41,-7.0967293,0.5442277,7.6409574,1119.3116,3.7331028,-12384.968,-12384.731,-12384.706,-12385.8955,30.967,-70.91992,-71.33849,-71.74971,-65.91701,2.59702,1.32733,1.14057,[H]N([H])C([H])(C#N)C1([H])OC([H])([H])OC1([H])[H]
1.3933,84.57,-6.5878763,1.9075181,8.492673,1220.8392,5.61575,-10566.008,-10565.753,-10565.729,-10566.93,36.233,-93.90797,-94.540115,-95.10563,-87.19843,2.44368,1.34334,1.15753,[H]OC1(C([H])([H])C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C21[H]
4.5221,74.9,-6.5633864,-2.3020833,4.261303,1330.1414,3.6743534,-11374.203,-11373.959,-11373.934,-11375.169,31.118,-72.90345,-73.314476,-73.72569,-67.94991,2.98434,1.02275,0.89296,[H]C([H])(C(=O)C#N)[NH+]1C([H])([H])C([H])([H])C1([H])[H]
4.7218,70.6,-7.243671,-0.9143025,6.3293686,1135.9403,3.6260805,-12384.697,-12384.451,-12384.426,-12385.616,33.257,-70.64918,-71.05832,-71.46954,-65.6386,3.25949,1.23386,1.11122,[H]OC(C1=C([H])N=NO1)(C([H])([H])[H])C([H])([H])[H]
1.3293,73.29,-6.291272,2.122488,8.41376,926.945,4.417469,-11510.914,-11510.728,-11510.702,-11511.749,28.878,-80.51809,-81.06474,-81.52737,-74.870094,2.70354,1.9848,1.51101,[H]OC12C([H])([H])C([H])([H])C3([H])C1([H])OC([H])([H])C32[H]
1.3594,80.04,-6.6096454,2.1306515,8.740297,933.826,5.074325,-10533.652,-10533.465,-10533.438,-10534.483,30.202,-88.778435,-89.400375,-89.91446,-82.558044,2.44537,1.93358,1.73812,[H]OC12C([H])([H])C3([H])C([H])([H])C1([H])C([H])([H])C2([H])C3([H])[H]
0.9451,82.73,-5.9429665,-0.100682124,5.8422847,1091.3816,4.0044823,-9924.505,-9924.291,-9924.265,-9925.373,31.638,-77.779396,-78.25873,-78.69566,-72.46262,4.15841,1.26778,1.1918,[H]C#CC1([H])C2([H])C([H])=C([H])C1([H])[NH+]2C([H])([H])[H]
2.9891,71.76,-6.065418,-0.48436266,5.581055,921.2137,3.74396,-11479.11,-11478.916,-11478.89,-11479.96,28.992,-75.94059,-76.401665,-76.81288,-70.88735,2.22983,2.0042,1.56131,[H]OC1([H])C2([H])C(=O)C([H])([H])C1([H])C([H])=C2[H]
1.3782,82.61,-6.723933,0.38368055,7.110335,1321.5352,4.315236,-10499.922,-10499.681,-10499.655,-10500.84,33.971,-82.274864,-82.76605,-83.2287,-76.72001,3.28876,1.0762,0.88598,[H]C#CC([H])([H])C1([H])C([H])=C([H])C([H])([H])C1([H])O[H]
4.2345,80.4,-6.870875,0.63946754,7.510342,1617.8228,5.214654,-12014.733,-12014.432,-12014.405,-12015.753,39.793,-88.059044,-88.60526,-89.14505,-81.712265,3.03096,0.84121,0.76702,[H]OC([H])(C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
3.3114,71.11,-7.0178165,0.1061244,7.1239405,1159.3306,4.2664733,-12522.585,-12522.318,-12522.293,-12523.525,35.573,-79.4421,-79.90712,-80.369736,-73.88703,2.01829,1.52519,1.18471,[H]OC1(C([H])([H])C([H])([H])[H])C(=O)OC1([H])C([H])([H])[H]
5.0594,58.81,-7.004211,-2.672158,4.3320527,944.4499,2.437242,-13434.592,-13434.404,-13434.379,-13435.461,25.197,-60.37938,-60.692825,-61.001186,-56.481533,2.84298,1.74762,1.24116,[H]C1([H])OC2([H])C(=O)C(=O)OC12[H]
4.4658,74.81,-5.2327495,0.6585155,5.891265,1213.6111,3.4384308,-11812.996,-11812.761,-11812.735,-11813.93,31.328,-69.8694,-70.25159,-70.63709,-65.160446,2.97607,1.2965,0.90743,[H]C(=O)N([H])C1=C([H])N([H])C([H])=C1N([H])[H]
4.329,75.42,-5.7606506,0.37823826,6.138889,1165.6501,4.043149,-11739.72,-11739.47,-11739.444,-11740.652,33.392,-71.236534,-71.68068,-72.11761,-65.93137,2.61333,1.37302,1.09676,[H]N([H])C1=C(N(C([H])([H])[H])C([H])([H])[H])N=NN1[H]
3.1342,80.54,-5.752487,-0.42721874,5.3279896,1150.4072,4.626017,-10969.54,-10969.298,-10969.271,-10970.458,33.275,-82.84064,-83.36838,-83.856735,-76.98227,2.43613,1.50387,1.16357,[H]C([H])([H])[NH+]1C([H])([H])C2([H])C1([H])C(=O)C2([H])C([H])([H])[H]
3.0993,75.86,-6.5960402,0.15782604,6.7538657,1147.7931,4.3168683,-11510.123,-11509.882,-11509.856,-11511.041,33.252,-79.72793,-80.2186,-80.68125,-74.16303,2.26677,1.51612,1.12977,[H]OC([H])([H])C12C(=O)C([H])(C1([H])[H])C2([H])C([H])([H])[H]
2.917,75.13,-6.5525017,0.4625936,7.0150957,1105.1842,4.048728,-11947.7295,-11947.515,-11947.489,-11948.63,29.573,-75.5082,-75.98658,-76.423485,-70.20133,3.58088,1.34509,1.15833,[H]C([H])([H])[NH2+]C1OC([H])([H])C2([H])OC1([H])C2([H])[H]
1.8473,79.0,-6.7593083,1.8394896,8.598799,1079.1677,4.907737,-11542.245,-11541.979,-11541.953,-11543.176,37.351,-84.623314,-85.16678,-85.680855,-78.49076,2.03368,1.66134,1.42834,[H]OC1([H])C2([H])C([H])([H])C1(O[H])C2(C([H])([H])[H])C([H])([H])[H]
3.4413,72.17,-6.6667895,-2.612293,4.054497,1801.872,3.2589717,-12926.014,-12925.734,-12925.709,-12927.06,33.005,-68.27006,-68.60797,-68.99347,-63.678406,5.31138,0.64031,0.59779,[H]C(=O)C(=O)C([H])([H])[NH2+][C+]([H])OC([H])([H])[H]
3.7654,71.23,-7.172921,-2.6667156,4.5034842,1607.4062,3.3532317,-12822.424,-12822.171,-12822.1455,-12823.372,32.692,-66.54956,-66.91348,-67.29899,-61.844143,5.22111,0.74037,0.65106,[H]/N=C(\N([H])/C(=N/[H])C([H])=O)C([H])([H])O[H]
4.0437,80.25,-6.416445,-0.2258545,6.1905904,1553.658,4.8597355,-11544.005,-11543.716,-11543.69,-11545.015,38.371,-86.383965,-86.90371,-87.417786,-80.329735,3.30013,0.81505,0.79314,[H]OC1(C([H])([H])[H])C([H])([H])C1([H])C([H])([H])C(=O)C([H])([H])[H]
2.7272,75.07,-6.604203,-0.60137165,6.0028315,1121.784,4.288895,-11510.757,-11510.516,-11510.491,-11511.687,32.711,-80.36152,-80.853065,-81.31571,-74.80783,2.10545,1.73601,1.13633,[H]C([H])([H])C1([H])C([H])([H])C(=O)C1([H])C1([H])OC1([H])[H]
4.8421,71.88,-6.658626,0.5850448,7.243671,969.1536,3.747797,-11374.639,-11374.444,-11374.418,-11375.49,28.617,-73.33853,-73.7993,-74.21052,-68.27147,2.97032,1.71749,1.36502,[H]N1C(=O)N2C3([H])C1([H])C([H])([H])C23C([H])([H])[H]
1.8712,78.15,-6.3729067,1.8530953,8.226002,1212.6749,4.941914,-11542.286,-11542.032,-11542.007,-11543.214,35.178,-84.664566,-85.21995,-85.734,-78.528534,2.45519,1.34327,1.08051,[H]OC([H])([H])C1(C([H])([H])C([H])([H])[H])C2([H])OC([H])([H])C21[H]
0.4655,63.28,-5.776977,0.63130414,6.4082813,775.2868,3.4321449,-8396.227,-8396.047,-8396.021,-8397.066,24.157,-65.531715,-65.93023,-66.29007,-61.270058,6.74576,1.93938,1.6488,[H]C1=C([H])C([H])=C(C([H])([H])C([H])([H])[H])O1
2.2217,48.22,-8.481789,-3.044954,5.436835,978.2228,1.0882105,-15502.797,-15502.61,-15502.586,-15503.672,23.888,-43.9757,-44.136845,-44.342346,-41.22278,3.19434,1.51533,1.02778,O=C1ON=C(F)OC1=O
3.994,79.57,-7.6409574,0.8326684,8.473625,1534.8295,4.613473,-10970.158,-10969.888,-10969.862,-10971.131,35.011,-83.45823,-83.95889,-84.44725,-77.65564,2.72862,0.94643,0.77351,[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C#N)C1([H])OC1([H])[H]
2.6905,74.73,-6.479031,0.71565944,7.1946907,985.7401,3.376797,-10901.595,-10901.397,-10901.371,-10902.45,29.09,-69.34698,-69.76638,-70.151886,-64.58688,2.9937,1.60204,1.30082,[H]C#CC12C([H])([H])OC1([H])C1([H])N([H])C12[H]
0.2194,91.68,-5.8667746,0.78096676,6.6450205,1363.4578,5.6158586,-9555.703,-9555.456,-9555.431,-9556.622,35.587,-96.35183,-96.99141,-97.55691,-89.650154,3.44473,1.01539,1.00245,[H]C1=C(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C12[H]
1.3573,73.57,-6.549781,1.7496921,8.299473,948.5604,4.3729787,-11510.44,-11510.241,-11510.215,-11511.297,29.841,-80.04464,-80.577736,-81.04036,-74.417435,2.71526,1.91159,1.44044,[H]OC12C([H])([H])OC3([H])C([H])([H])C([H])(C1([H])[H])C32[H]
0.2965,86.06,-6.2858305,2.6667156,8.952546,1158.7279,5.0170994,-9520.994,-9520.789,-9520.764,-9521.87,30.842,-88.86867,-89.47364,-89.98771,-82.70344,3.89744,1.23456,1.16125,[H]C1([H])C([H])([H])C1([H])C12C([H])([H])C3([H])C([H])([H])C1([H])C32[H]
1.7518,75.3,-6.2014747,2.106161,8.307636,1058.6504,4.794075,-9495.907,-9495.676,-9495.65,-9496.807,31.769,-80.897446,-81.4361,-81.924484,-75.14009,3.34849,1.54342,1.27969,[H]C([H])([H])C([H])([H])C1([H])C2([H])OC([H])([H])C21C([H])([H])[H]
3.5145,80.83,-6.266782,0.95511967,7.2219014,2023.7623,4.9336963,-11439.988,-11439.701,-11439.676,-11441.021,36.535,-84.23642,-84.75858,-85.27266,-78.19024,5.46778,0.5786,0.54018,[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[NH+]1C([H])([H])C1([H])[H]
3.1862,87.09,-6.3756275,0.90069693,7.2763243,1867.2698,4.5568733,-10970.325,-10970.012,-10969.986,-10971.398,38.122,-83.62609,-84.08246,-84.57082,-77.92283,4.54736,0.69146,0.6093,[H]C([H])([H])C#CC([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H]
3.8045,70.97,-7.3661222,-2.2857563,5.0803657,1419.6073,2.9468026,-12455.964,-12455.699,-12455.675,-12456.973,33.236,-67.27273,-67.58705,-67.94684,-62.947014,3.48511,0.88788,0.78043,[H]C#CC(=O)C([H])([H])C(=O)C([H])([H])O[H]
2.1262,76.29,-7.2055755,-0.72654396,6.47631,1783.5275,4.878158,-12554.795,-12554.496,-12554.471,-12555.807,38.537,-84.42537,-84.93567,-85.44975,-78.362404,3.03261,0.75693,0.63156,[H]OC([H])([H])C([H])([H])C(=O)C([H])(O[H])C([H])([H])C([H])([H])[H]
2.4944,78.11,-5.99739,1.7823458,7.779735,1008.4458,4.6696644,-10968.964,-10968.741,-10968.716,-10969.835,32.803,-82.26384,-82.812584,-83.30095,-76.35929,2.12093,1.85901,1.53083,[H]OC1([H])C2([H])C([H])([H])C3([H])[NH+](C3([H])[H])C12C([H])([H])[H]
4.2644,82.51,-6.7103276,-1.5592124,5.1538367,1217.3536,3.3642251,-10905.624,-10905.389,-10905.363,-10906.533,32.099,-73.37611,-73.757965,-74.14347,-68.66968,3.06758,1.24142,0.92557,[H]C#CC1=C([H])C(=O)N([H])C1([H])C([H])([H])[H]
4.1598,75.46,-7.2953725,0.09251871,7.387891,1224.8092,3.6289375,-11477.758,-11477.513,-11477.486,-11478.69,32.757,-74.58857,-74.99793,-75.40913,-69.61767,2.45703,1.27129,0.98728,[H]C#CC1(OC([H])=O)C([H])([H])C([H])([H])C1([H])[H]
3.6674,74.76,-6.7402606,0.09251871,6.832779,1659.3462,4.0255437,-11843.985,-11843.74,-11843.715,-11844.96,31.255,-73.633286,-74.08167,-74.51861,-68.384995,5.79631,0.74042,0.66475,[H]C1=C(C([H])([H])OC([H])([H])C([H])([H])[H])N=NN1[H]
3.6354,73.48,-7.0695176,-0.9143025,6.1552153,1723.9907,3.3639803,-12822.729,-12822.473,-12822.447,-12823.703,32.076,-66.8543,-67.21485,-67.60033,-62.175518,6.75903,0.66345,0.61566,[H]/N=C(\[H])N([H])C(=O)C([H])([H])O[C+]([H])[N-][H]
2.3559,64.35,-7.79062,-3.3769329,4.4136868,871.1003,1.8834633,-12182.487,-12182.339,-12182.3125,-12183.302,21.051,-51.987305,-52.26233,-52.519257,-48.595406,4.1797,1.76626,1.24159,[H]C1=NC2=N/O/N=C\2C([H])=N1
3.5014,64.45,-6.378349,-0.7347074,5.6436415,909.6045,3.9152012,-10912.237,-10912.039,-10912.013,-10913.094,28.174,-69.8792,-70.335396,-70.74664,-64.92374,3.05018,2.06613,1.33051,[H]OC1([H])C(=O)C([H])([H])N([H])C([H])([H])C1([H])[H]
3.3989,72.45,-5.493979,0.5632757,6.054533,1324.0413,3.146371,-12145.327,-12145.101,-12145.075,-12146.234,30.455,-62.244446,-62.595444,-62.95524,-57.76945,5.86939,0.95493,0.82215,[H]/N=C(\[H])N([H])C1=NN([H])C(N([H])[H])=N1
2.8842,72.52,-6.993326,0.90886027,7.9021864,1244.7631,4.1935196,-9360.053,-9359.817,-9359.792,-9360.973,30.854,-74.137215,-74.59608,-75.033035,-68.96547,4.37885,1.05208,0.94038,[H]N1C([H])([H])C1([H])C([H])([H])C([H])(C#N)C([H])([H])[H]
3.8402,73.95,-6.62053,-2.1088824,4.514369,1036.6257,3.7188714,-11374.609,-11374.394,-11374.367,-11375.494,30.071,-73.308975,-73.74858,-74.15977,-68.27571,2.30743,1.93468,1.18265,[H][N-]C1C(=O)C([H])(C([H])([H])[H])C2([H])[NH+]1C2([H])[H]
2.6904,58.31,-6.7320967,1.7823458,8.514442,1035.4814,3.0100963,-14918.005,-14917.811,-14917.783,-14918.906,27.171,-61.253925,-61.636707,-61.9965,-56.818634,3.28484,1.24132,1.22131,[H]C1([H])[NH+]2C([H])([H])C1([H])C2([H])C(F)(F)F
3.4886,60.16,-7.7171493,-0.7537554,6.9633937,906.015,2.3495672,-10169.144,-10168.965,-10168.939,-10170.015,22.559,-54.028267,-54.31225,-54.594917,-50.520065,5.7368,1.37641,1.31188,[H]C1=NN(C([H])([H])C#N)N=C1[H]
1.4529,61.51,-6.9715567,0.59865046,7.5702076,1042.7909,3.8698943,-11922.778,-11922.54,-11922.514,-11923.698,31.137,-67.67157,-68.08831,-68.49956,-62.76941,3.03091,1.42516,1.18597,[H]OC([H])([H])C([H])(N([H])C([H])=O)C([H])([H])O[H]
5.8746,77.83,-6.824616,-0.97960985,5.8450055,1478.2595,4.5773087,-11982.044,-11981.763,-11981.736,-11983.024,36.294,-82.59639,-83.08554,-83.5739,-76.79013,2.77265,0.94596,0.81621,[H]C(=O)N(C([H])=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
2.6172,69.11,-7.2926517,-1.0394748,6.2531767,1404.967,4.228105,-13532.483,-13532.197,-13532.171,-13533.468,37.665,-76.59138,-77.0374,-77.500046,-71.070786,2.58425,1.08221,0.81001,[H]OC([H])([H])C(=O)C([H])(O[H])C([H])(O[H])C([H])([H])[H]
2.1327,67.9,-7.281767,-0.8462741,6.438214,977.8474,3.107268,-12352.891,-12352.697,-12352.671,-12353.756,27.24,-66.06873,-66.45307,-66.81286,-61.583157,2.45733,1.87461,1.2385,[H][N-]C1OC(=O)C2([H])[NH+](C1([H])[H])C2([H])[H]
5.0998,71.36,-6.187869,1.1455994,7.333468,1107.8114,4.078742,-11948.738,-11948.521,-11948.495,-11949.627,30.914,-76.51671,-76.99362,-77.43052,-71.19917,3.15562,1.29971,1.13074,[H]OC1([H])C2([H])C([H])([H])C(=O)N([H])C([H])([H])C12[H]
1.975,88.08,-6.544338,0.81089926,7.3552375,1609.5876,4.910077,-10532.197,-10531.91,-10531.884,-10533.233,36.288,-87.323715,-87.84557,-88.35965,-81.30828,2.29744,0.98224,0.74453,[H]C([H])([H])C#CC1([H])OC([H])([H])C1([H])C([H])([H])C([H])([H])[H]
0.7248,89.17,-6.887202,1.5809815,8.4681835,1381.7417,4.9764724,-9521.972,-9521.731,-9521.705,-9522.92,34.3,-89.84589,-90.41539,-90.92947,-83.753334,3.96833,0.98536,0.8724,[H]C#CC1([H])C([H])([H])C([H])([H])C2(C([H])([H])C2([H])[H])C1([H])[H]
2.8169,78.12,-6.2341285,-0.5523912,5.6817374,1208.0306,3.0729275,-11341.397,-11341.165,-11341.139,-11342.325,30.918,-67.32367,-67.66907,-68.028854,-62.91297,2.21487,1.49326,0.91144,[H]C#CC1=C(C([H])([H])O[H])C([H])=NN1[H]
2.3612,80.43,-6.411002,0.42993987,6.8409424,1382.7212,4.628575,-11878.063,-11877.774,-11877.748,-11879.062,37.184,-80.48506,-80.96607,-81.45444,-74.68016,3.06709,1.12731,0.8473,[H]/N=C(/N(C(=O)N([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
0.1908,95.15,-5.5728917,0.9986578,6.5688286,1373.8094,5.6244845,-9555.832,-9555.579,-9555.554,-9556.763,35.328,-96.47972,-97.11448,-97.679985,-89.7901,2.58222,1.23241,0.91708,[H]C([H])([H])C1=C(C2([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H]
1.6612,77.53,-6.438214,1.9075181,8.345732,1065.9745,4.989643,-11543.519,-11543.29,-11543.265,-11544.395,33.753,-85.89669,-86.47766,-86.99173,-79.70999,2.45148,1.71035,1.28355,[H]OC12C([H])([H])C([H])([H])OC([H])(C1([H])[H])C2([H])C([H])([H])[H]
5.9245,75.56,-6.9280186,0.56871796,7.4994574,1270.6251,3.6698093,-11373.35,-11373.115,-11373.09,-11374.266,32.082,-72.049576,-72.47079,-72.882,-67.04647,3.52422,0.99445,0.97798,[H]OC1(C#N)C([H])([H])C1([H])[NH+]1C([H])([H])C1([H])[H]
1.821,77.42,-6.5769916,1.6326832,8.209675,1114.7738,4.967765,-11543.244,-11543.005,-11542.979,-11544.138,34.396,-85.622055,-86.19191,-86.705986,-79.452194,2.47371,1.44496,1.32417,[H]OC1([H])C2([H])OC([H])(C1([H])C([H])([H])[H])C2([H])C([H])([H])[H]
1.8774,86.48,-6.3729067,2.0109215,8.383827,1267.6906,5.573327,-10460.824,-10460.547,-10460.521,-10461.784,38.257,-90.59436,-91.20341,-91.76889,-83.905396,2.12097,1.40782,1.08996,[H]N1C([H])(C([H])([H])[H])C1([H])C1(C([H])([H])[H])N([H])C1([H])C([H])([H])[H]
1.838,74.78,-5.8205156,-0.7129383,5.1075773,1129.0511,4.6285205,-11980.868,-11980.612,-11980.587,-11981.799,34.893,-81.420364,-81.93477,-82.423134,-75.56472,2.42945,1.47782,1.20838,[H]N1C([H])([H])C(=O)C(OC([H])([H])[H])(C([H])([H])[H])C1([H])[H]
0.2837,93.57,-6.005553,0.77008224,6.775635,1337.519,5.644458,-9555.839,-9555.6045,-9555.578,-9556.733,34.84,-96.48712,-97.13921,-97.70473,-89.7612,3.64373,1.10077,0.96544,[H]C1=C([H])C2(C([H])([H])C([H])([H])C1([H])C([H])([H])[H])C([H])([H])C2([H])[H]
0.359,93.24,-5.5075846,-0.13877808,5.3688064,1167.0651,5.0749235,-9523.914,-9523.714,-9523.688,-9524.773,30.456,-91.78911,-92.39785,-92.91193,-85.606865,3.27354,1.44718,1.0575,[H]C1=C([H])C([H])([H])C2([H])C1=C([H])C([H])([H])C([H])([H])C2([H])[H]
3.3037,71.63,-6.6395783,-0.8326684,5.80691,1139.4166,4.3398895,-12521.845,-12521.605,-12521.58,-12522.764,32.153,-78.70108,-79.19444,-79.65707,-73.12593,2.36221,1.57713,1.09048,[H]C1([H])OC([H])([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])O1
2.7477,68.16,-6.7266545,-0.8081781,5.9184766,892.6065,3.411818,-11913.52,-11913.338,-11913.3125,-11914.3545,27.558,-68.52445,-68.9588,-69.34431,-63.731464,2.77955,2.06243,1.42862,[H]OC12C([H])([H])OC3[NH2+]C([H])([H])C1([H])C32[H]
4.9101,73.83,-6.593319,0.2829984,6.873596,1112.5925,3.0341785,-11340.42,-11340.188,-11340.163,-11341.333,30.865,-66.34615,-66.693726,-67.05351,-61.92014,2.80754,1.36558,1.0767,[H]C#CC1([H])N([H])C12C(=O)N([H])C2([H])[H]
3.8773,78.68,-5.5946608,0.6802847,6.2749457,1461.3656,4.344869,-11407.814,-11407.557,-11407.53,-11408.78,34.074,-79.28838,-79.76216,-80.22481,-73.75511,3.05501,0.99346,0.79505,[H]OC1=C(C([H])([H])C([H])([H])C([H])([H])[H])N([H])N=C1[H]
3.9327,72.64,-6.2150807,0.67484236,6.8899226,1127.6674,3.8170772,-12282.668,-12282.446,-12282.421,-12283.578,30.491,-70.48939,-70.92284,-71.33406,-65.453865,2.29509,1.69163,1.0175,[H][N-]C1N([H])C(=O)N([H])C([H])([H])C([H])([H])N1[H]
2.3712,80.26,-6.239571,-0.786409,5.4531617,1094.3514,4.3297668,-10499.885,-10499.668,-10499.642,-10500.768,31.218,-82.23739,-82.75263,-83.21529,-76.64741,2.84634,1.43744,1.203,[H]C(=O)C1([H])C2([H])C([H])=C([H])C1([H])C2([H])C([H])([H])[H]
2.4314,76.4,-6.8191733,0.8626009,7.6844954,1461.7268,3.44439,-9429.853,-9429.584,-9429.559,-9430.828,33.617,-69.2944,-69.643005,-70.028534,-64.773254,6.27993,0.83911,0.76392,[H]C#CC([H])([H])C([H])(C#CC([H])([H])[H])O[H]
1.6452,74.01,-6.487194,1.9918735,8.476347,901.7231,4.535975,-8922.029,-8921.833,-8921.808,-8922.884,28.289,-77.94115,-78.477264,-78.93994,-72.4266,4.4386,1.69889,1.56915,[H]C([H])([H])C([H])([H])C12[NH+]3C([H])(C1([H])[H])C3([H])C2([H])[H]
1.0231,71.68,-6.8463845,-0.28844067,6.557944,949.438,3.754491,-11478.062,-11477.879,-11477.853,-11478.908,27.106,-74.89255,-75.36425,-75.775475,-69.83566,3.02517,1.85955,1.33005,[H]C1=C([H])C2([H])OC23C1([H])OC([H])([H])C3([H])[H]
2.8742,67.36,-5.006895,1.254445,6.258619,948.6135,3.5918214,-10338.574,-10338.358,-10338.333,-10339.46,29.468,-67.13741,-67.538506,-67.924034,-62.500584,3.23926,1.86994,1.2705,[H]OC1=C([H])N([H])C([H])=C1N([H])C([H])([H])[H]
3.0463,77.58,-5.0150585,1.1292725,6.1443305,1133.0573,3.7328308,-11374.878,-11374.651,-11374.626,-11375.792,30.354,-73.57804,-74.00695,-74.418144,-68.57254,2.12398,1.92567,1.02966,[H]OC1=C2N(C(C([H])([H])[H])=N1)C([H])([H])C2([H])[H]
1.2558,75.08,-6.9389033,-0.96600425,5.9728994,1236.3812,3.6089373,-11477.391,-11477.139,-11477.112,-11478.331,33.393,-74.22108,-74.62416,-75.035355,-69.257965,2.41237,1.38361,0.92446,[H]C#CC([H])(C([H])([H])[H])C1([H])OC([H])([H])C1=O
2.3404,74.72,-6.473589,0.07347074,6.5470595,1324.7996,3.9964273,-11949.348,-11949.097,-11949.072,-11950.288,33.152,-77.125595,-77.56925,-78.00616,-71.859535,3.4847,1.02626,0.93723,[H]OC([H])(C1=C([H])OC(C([H])([H])[H])=N1)C([H])([H])[H]
3.9285,78.82,-6.713049,1.3115888,8.024637,1565.5504,4.2893577,-11407.522,-11407.235,-11407.211,-11408.506,37.994,-78.996025,-79.442345,-79.90499,-73.48109,3.64135,0.80607,0.73629,[H]C#CC([H])(C([H])([H])[H])C([H])([H])N([H])C(=O)N([H])[H]
2.4714,76.22,-6.2994356,-2.0517385,4.2476974,912.7494,2.5709317,-11205.613,-11205.458,-11205.433,-11206.429,22.845,-60.635277,-60.981373,-61.289734,-56.67607,4.09569,1.7404,1.22139,[H]C1=C([H])C2=C(N1)/C([H])=N\[N+]([H])=N/2
2.7294,63.49,-6.2069173,1.7524133,7.95933,807.2912,3.5106225,-10439.397,-10439.21,-10439.185,-10440.228,27.437,-66.09126,-66.521286,-66.90682,-61.413383,4.61093,1.89491,1.62762,[H]OC1(C([H])([H])[H])C2([H])C34([H])OC23([H])C14[H]
1.6849,83.31,-6.6613474,2.002758,8.666826,1220.0819,4.9496694,-10532.101,-10531.859,-10531.834,-10533.001,34.794,-87.2273,-87.795044,-88.30912,-81.07543,2.58882,1.35188,1.08072,[H]OC1([H])C2([H])C([H])(C([H])([H])[H])C2([H])C12C([H])([H])C2([H])[H]
3.1988,75.94,-5.415066,-0.25578701,5.159279,917.5858,3.4869485,-10800.566,-10800.392,-10800.366,-10801.394,26.796,-70.18881,-70.6304,-71.01588,-65.38454,3.29058,1.90326,1.35295,[H]C1=C([H])C23C([NH2+]C([H])([H])C2([H])N3[H])N1[H]
1.6459,63.84,-7.053191,-1.551049,5.502142,1084.9629,2.7425811,-12894.017,-12893.811,-12893.785,-12894.896,27.711,-63.49892,-63.832935,-64.166985,-59.321045,3.85255,1.20484,1.06678,[H]C(=O)C12OC1([H])C(=O)N([H])C2([H])[H]
2.8099,78.53,-7.006932,-0.7211017,6.283109,1224.8864,4.8854504,-11544.1455,-11543.869,-11543.844,-11545.098,37.607,-86.52361,-87.057014,-87.57107,-80.41314,2.38253,1.29789,1.09555,[H]OC([H])(C(=O)C([H])([H])[H])C1(C([H])([H])[H])C([H])([H])C1([H])[H]
2.6905,70.63,-6.8491063,-0.7564765,6.0926294,1278.6201,3.4154642,-11810.54,-11810.332,-11810.306,-11811.466,27.325,-67.4139,-67.82213,-68.207634,-62.696644,5.07421,0.97289,0.90725,[H]C1=NOC(C([H])([H])[NH+]2C([H])([H])C2([H])[H])=N1
2.712,78.61,-5.6926217,-1.2925408,4.400081,943.4691,3.7626271,-10468.264,-10468.071,-10468.046,-10469.116,28.209,-77.8427,-78.30597,-78.71716,-72.80287,2.46203,1.7926,1.55333,[H]C1=C([H])C2([H])C(=O)C([H])(C([H])=C1[H])C2([H])[H]
3.6174,70.38,-6.4273295,-1.3932229,5.0341063,817.7499,3.5783517,-9432.148,-9431.962,-9431.937,-9432.988,26.636,-71.59058,-72.02068,-72.40618,-66.93324,3.15113,2.08238,1.74773,[H]C1=C([H])C2([H])C([H])(C1=O)C2([H])C([H])([H])[H]
1.7787,63.83,-5.480373,2.2667084,7.74436,648.5009,3.7329395,-7852.036,-7851.869,-7851.8433,-7852.836,24.787,-65.03702,-65.48679,-65.87232,-60.443462,5.23354,2.63399,2.29852,[H]N1C2([H])C3([H])C([H])([H])C3([H])C12C([H])([H])[H]
2.3773,76.17,-5.6109877,0.32653663,5.9375243,1122.3295,4.0575986,-10936.2,-10935.995,-10935.97,-10937.077,29.373,-76.72659,-77.21498,-77.65189,-71.40783,4.05632,1.23981,1.10253,[H]OC([H])([H])C1=C([H])C2([H])[NH+]3C1([H])C([H])([H])C32[H]
0.5661,67.35,-6.653184,1.4041076,8.057291,875.2155,3.398675,-11911.77,-11911.593,-11911.567,-11912.596,27.153,-66.77354,-67.21433,-67.59984,-61.97266,3.0817,2.03751,1.45663,[H]OC12C([H])([H])OC34C([H])([H])[NH+](C13[H])C24[H]
1.9952,70.67,-6.5280113,1.8530953,8.381106,897.3151,4.569935,-9933.351,-9933.152,-9933.127,-9934.201,28.602,-76.51396,-77.04769,-77.51036,-70.98488,3.10778,2.16182,1.47412,[H]N1C2([H])C([H])([H])OC([H])([H])C([H])(C([H])([H])[H])C12[H]
2.7128,71.54,-6.5661073,0.1333358,6.699443,948.8439,3.6760135,-11477.778,-11477.565,-11477.54,-11478.648,30.813,-74.609764,-75.05141,-75.46262,-69.57576,2.19645,1.85313,1.59702,[H]OC12C(=O)C3([H])C1([H])C3([H])C2([H])C([H])([H])[H]
