0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
5.3296,60.54,-6.1089563,-1.1918586,4.9143763,786.8908,2.3255668,-11284.448,-11284.273,-11284.247,-11285.287,24.002,-54.715546,-55.003166,-55.28584,-51.17943,3.25911,2.53441,1.42572,[H][N-]C1OC([H])=C([H])N([H])C1=O
4.2052,60.63,-6.438214,-1.3197522,5.1184616,782.5266,2.3045323,-11283.489,-11283.313,-11283.287,-11284.341,23.781,-53.756775,-54.043285,-54.32596,-50.233826,3.23036,2.6061,1.44242,[H][N-]C1=C([N-][H])OC([H])=C([H])O1
4.9029,55.69,-6.789241,-1.7714612,5.01778,763.889,1.9748119,-11824.995,-11824.824,-11824.799,-11825.838,22.835,-51.56746,-51.820526,-52.07748,-48.326664,3.26963,2.61329,1.45242,[H][N-]C1OC([H])=C([H])OC1=O
6.4444,60.22,-5.8994284,-1.0122635,4.887165,791.1317,2.351744,-11285.446,-11285.274,-11285.249,-11286.276,23.951,-55.713985,-56.004303,-56.28698,-52.169758,3.27319,2.47611,1.4097,[H]C1=C([H])N([H])C(=O)C(=O)N1[H]
6.1168,55.61,-6.5089636,-1.6190774,4.887165,769.0111,1.9952749,-11825.953,-11825.783,-11825.757,-11826.786,23.026,-52.524864,-52.778965,-53.035896,-49.275444,3.28647,2.54423,1.43405,[H]C1=C([H])N([H])C(=O)C(=O)O1
4.982,50.81,-7.2300653,-2.2367759,4.9960103,746.6396,1.6429962,-12366.45,-12366.284,-12366.259,-12367.287,21.948,-49.327118,-49.54595,-49.777195,-46.372696,3.29098,2.62383,1.45989,[H]C1=C([H])OC(=O)C(=O)O1
0.5519,81.87,-6.26134,0.19320084,6.4545407,951.2588,4.226037,-8455.97,-8455.764,-8455.739,-8456.826,29.116,-80.933716,-81.42178,-81.85874,-75.72467,3.16709,2.15256,1.3021,[H]C1=C([H])C(C([H])([H])[H])=C(C([H])([H])[H])C([H])=C1[H]
1.6624,79.32,-5.3497586,0.3510269,5.700785,919.4567,3.93395,-8892.75,-8892.551,-8892.526,-8893.593,28.96,-75.887695,-76.344246,-76.75546,-70.94137,3.23593,2.19067,1.31873,[H]C1=C([H])C(N([H])[H])=C(C([H])([H])[H])C([H])=C1[H]
1.5832,74.53,-5.8314,0.15238376,5.986505,899.0706,3.5914946,-9433.672,-9433.478,-9433.452,-9434.514,27.851,-73.114006,-73.53609,-73.921616,-68.459854,3.2577,2.20484,1.32579,[H]OC1=C(C([H])([H])[H])C([H])=C([H])C([H])=C1[H]
2.0205,77.75,-6.5688286,-0.3319789,6.23685,917.1329,3.9084527,-8892.733,-8892.531,-8892.505,-8893.59,28.087,-75.8709,-76.32367,-76.73492,-70.93832,3.18924,2.24616,1.33972,[H]C1=NC(C([H])([H])[H])=C(C([H])([H])[H])C([H])=C1[H]
2.061,75.39,-5.657247,-0.1551049,5.502142,884.4759,3.6256993,-9329.707,-9329.514,-9329.487,-9330.547,27.728,-71.018105,-71.44184,-71.82734,-66.3454,3.26158,2.29419,1.35977,[H]C1=NC(N([H])[H])=C(C([H])([H])[H])C([H])=C1[H]
0.9766,70.71,-6.1797056,-0.39728624,5.7824197,863.281,3.2942374,-9870.759,-9870.573,-9870.547,-9871.6,26.183,-68.37509,-68.76691,-69.126724,-63.995388,3.30645,2.30892,1.37098,[H]OC1=C(C([H])([H])[H])C([H])=C([H])C([H])=N1
2.757,77.28,-6.6722317,-0.4081708,6.264061,923.656,3.9146843,-8892.696,-8892.494,-8892.469,-8893.552,27.97,-75.83387,-76.2871,-76.69834,-70.90015,3.22339,2.18358,1.323,[H]C1=NC([H])=C([H])C(C([H])([H])[H])=C1C([H])([H])[H]
3.3497,74.94,-5.71167,-0.23401792,5.4776516,892.0186,3.6205838,-9329.455,-9329.26,-9329.234,-9330.298,27.815,-70.76659,-71.187935,-71.57346,-66.09671,3.3034,2.21905,1.34023,[H]C1=NC([H])=C([H])C(C([H])([H])[H])=C1N([H])[H]
3.8062,70.21,-6.225965,-0.44626674,5.7796984,872.2308,3.2757611,-9870.336,-9870.144,-9870.118,-9871.18,26.763,-67.951355,-68.337265,-68.69708,-63.575302,3.32631,2.23191,1.34692,[H]OC1=C(C([H])([H])[H])C([H])=C([H])N=C1[H]
2.9639,69.97,-6.653184,-0.114287816,6.538896,871.187,3.2858565,-9870.437,-9870.248,-9870.222,-9871.275,26.502,-68.051796,-68.44127,-68.801056,-63.67095,3.31419,2.24075,1.34815,[H]OC1=C(C([H])([H])[H])C([H])=NC([H])=C1[H]
2.864,72.78,-6.6314144,-0.8163416,5.815073,890.218,3.5923655,-9329.54,-9329.34,-9329.314,-9330.396,27.088,-70.851135,-71.267746,-71.653275,-66.19548,3.24316,2.27982,1.36124,[H]C1=NC(C([H])([H])[H])=C(C([H])([H])[H])C([H])=N1
3.8083,70.3,-6.304878,-0.38368055,5.9211974,857.0763,3.3113534,-9766.602,-9766.41,-9766.385,-9767.44,26.808,-66.08628,-66.47323,-66.83305,-61.69007,3.31315,2.3351,1.38245,[H]C1=NC(N([H])[H])=C(C([H])([H])[H])C([H])=N1
1.8012,65.84,-6.9280186,-0.69661146,6.231407,836.4676,2.9827487,-10307.598,-10307.415,-10307.39,-10308.437,25.032,-63.38697,-63.74393,-64.07803,-59.282623,3.35473,2.34947,1.39362,[H]OC1=C(C([H])([H])[H])C([H])=NC([H])=N1
2.9658,75.58,-5.651805,-0.21496993,5.436835,885.5418,3.615223,-9329.504,-9329.309,-9329.282,-9330.345,27.952,-70.814995,-71.236725,-71.62225,-66.143814,3.25458,2.28955,1.35708,[H]C1=NC(C([H])([H])[H])=C(N([H])[H])C([H])=C1[H]
1.2072,70.72,-6.1797056,-0.42993987,5.749766,865.3144,3.2735841,-9870.414,-9870.223,-9870.197,-9871.256,26.785,-68.02932,-68.41664,-68.77646,-63.65114,3.27376,2.30568,1.36442,[H]OC1=C(C([H])([H])[H])N=C([H])C([H])=C1[H]
0.8383,74.02,-6.5280113,-1.0258693,5.502142,884.6908,3.5818348,-9329.41,-9329.211,-9329.186,-9330.268,27.219,-70.72218,-71.13898,-71.52448,-66.066696,3.19933,2.34578,1.37642,[H]C1=NC(C([H])([H])[H])=C(C([H])([H])[H])N=C1[H]
2.0492,72.0,-5.956572,-0.80273587,5.1538367,852.2672,3.2969859,-9766.381,-9766.191,-9766.165,-9767.221,26.93,-65.86664,-66.2544,-66.61421,-61.469982,3.26876,2.39955,1.39722,[H]C1=NC(N([H])[H])=C(C([H])([H])[H])N=C1[H]
0.9935,67.37,-6.517127,-1.0666864,5.4504404,831.5746,2.964354,-10307.391,-10307.207,-10307.181,-10308.231,25.351,-63.18027,-63.536037,-63.870132,-59.077778,3.3088,2.4161,1.40851,[H]OC1=C(C([H])([H])[H])N=C([H])C([H])=N1
3.8234,70.83,-6.068139,-0.7129383,5.3579216,858.7219,3.2972035,-9766.289,-9766.097,-9766.07,-9767.132,26.961,-65.77455,-66.15976,-66.51957,-61.38122,3.31956,2.32063,1.37928,[H]C1=NC(C([H])([H])[H])=C(N([H])[H])C([H])=N1
3.1422,66.02,-6.669511,-0.9469562,5.722554,839.1361,2.9532788,-10307.156,-10306.966,-10306.94,-10308.001,25.839,-62.94522,-63.295162,-63.62926,-58.846886,3.33794,2.33586,1.38612,[H]OC1=C(C([H])([H])[H])N=C([H])N=C1[H]
1.33,76.24,-5.064039,0.5279009,5.5946608,886.5496,3.6542716,-9329.508,-9329.318,-9329.293,-9330.34,28.141,-70.81895,-71.24632,-71.63186,-66.13853,3.34688,2.21438,1.33853,[H]C1=C([H])C(N([H])[H])=C(N([H])[H])C([H])=C1[H]
1.3825,72.08,-5.13751,0.4081708,5.54568,867.0465,3.299081,-9870.425,-9870.236,-9870.21,-9871.256,27.764,-68.04039,-68.43014,-68.789955,-63.650948,3.35526,2.2367,1.34384,[H]OC1=C([H])C([H])=C([H])C([H])=C1N([H])[H]
1.825,68.38,-5.423229,-0.16326831,5.25724,831.6933,3.0001369,-10307.488,-10307.309,-10307.283,-10308.3125,26.156,-63.277367,-63.637863,-63.97196,-59.158783,3.38066,2.35115,1.3885,[H]OC1=NC([H])=C([H])C([H])=C1N([H])[H]
3.2207,67.82,-5.5620074,0.0027211385,5.5620074,839.4815,2.990994,-10307.157,-10306.975,-10306.948,-10307.985,26.453,-62.946583,-63.30311,-63.637207,-58.83135,3.42187,2.27012,1.36652,[H]OC1=C([H])C([H])=NC([H])=C1N([H])[H]
3.7846,67.71,-5.809631,-0.3319789,5.4776516,824.8888,3.0305047,-10203.298,-10203.118,-10203.092,-10204.126,25.901,-60.956913,-61.31591,-61.650013,-56.82549,3.42654,2.36001,1.40352,[H]C1=NC(N([H])[H])=C(N([H])[H])C([H])=N1
2.8143,63.73,-5.8885436,-0.5170163,5.3715277,804.8936,2.6859,-10744.297,-10744.122,-10744.096,-10745.122,25.035,-58.260593,-58.585766,-58.894127,-54.41826,3.44213,2.3887,1.41192,[H]OC1=NC([H])=NC([H])=C1N([H])[H]
2.659,68.53,-5.3796906,-0.09251871,5.289893,832.4473,2.9881368,-10307.341,-10307.158,-10307.133,-10308.168,26.595,-63.130886,-63.48782,-63.821915,-59.014538,3.37699,2.34684,1.38597,[H]OC1=C([H])C([H])=C([H])N=C1N([H])[H]
1.9694,69.29,-5.59194,-0.60953504,4.9824047,818.9922,3.0266678,-10203.3125,-10203.135,-10203.108,-10204.137,25.888,-60.97098,-61.33251,-61.666615,-56.83632,3.36848,2.44058,1.42134,[H]C1=NC(N([H])[H])=C(N([H])[H])N=C1[H]
1.4474,64.98,-5.706228,-0.7047749,5.0041738,798.7865,2.678335,-10744.331,-10744.156,-10744.131,-10745.154,25.242,-58.294575,-58.62062,-58.92901,-54.45026,3.38729,2.47093,1.42997,[H]OC1=NC([H])=C([H])N=C1N([H])[H]
3.4242,63.6,-5.9620147,-0.37823826,5.586498,804.9863,2.6731105,-10744.202,-10744.021,-10743.996,-10745.03,25.639,-58.165623,-58.485523,-58.793903,-54.326504,3.44954,2.38234,1.40995,[H]OC1=C([H])N=C([H])N=C1N([H])[H]
2.339,67.07,-5.6164303,0.22857563,5.8450055,845.2532,2.9607348,-10411.374,-10411.191,-10411.165,-10412.202,26.49,-65.29365,-65.65055,-65.98465,-61.19458,3.40431,2.2483,1.35405,[H]OC1=C(O[H])C([H])=C([H])C([H])=C1[H]
0.333,63.29,-5.932082,-0.38368055,5.5484014,810.5025,2.66375,-10848.412,-10848.24,-10848.214,-10849.232,24.823,-60.505337,-60.83457,-61.142956,-56.67471,3.41755,2.36642,1.39824,[H]OC1=C(O[H])C([H])=C([H])C([H])=N1
2.4716,62.71,-6.2531767,-0.19864312,6.054533,817.6815,2.6540082,-10848.094,-10847.917,-10847.891,-10848.92,25.11,-60.18792,-60.51206,-60.82042,-56.362648,3.48046,2.2793,1.37732,[H]OC1=C(O[H])C([H])=C([H])N=C1[H]
2.5582,58.75,-6.498079,-0.76191884,5.7361603,784.3253,2.3486693,-11285.174,-11285.006,-11284.9795,-11285.994,23.727,-55.441765,-55.735588,-56.018265,-51.887302,3.47763,2.40331,1.42117,[H]OC1=NC([H])=NC([H])=C1O[H]
0.8211,60.41,-6.225965,-0.9986578,5.2273073,781.2638,2.3486965,-11285.198,-11285.033,-11285.007,-11286.016,23.475,-55.465355,-55.762856,-56.04553,-51.90885,3.35741,2.50878,1.43586,[H]OC1=NC([H])=C([H])N=C1O[H]
3.5541,71.79,-5.7252755,-0.8462741,4.879001,868.1138,3.2981014,-9870.808,-9870.62,-9870.595,-9871.65,26.268,-68.42331,-68.81393,-69.173744,-64.0454,3.31014,2.27642,1.36001,[H]C1=C([H])N([H])C(=O)C(C([H])([H])[H])=C1[H]
2.7819,73.24,-5.6926217,-1.09934,4.5905604,865.6219,3.2713256,-9869.692,-9869.504,-9869.479,-9870.536,26.474,-67.30895,-67.69851,-68.0583,-62.93178,3.30094,2.3134,1.37153,[H][N-]C1O[C+]([H])C([H])=C([H])[CH+]1C([H])([H])[H]
4.0594,67.76,-6.283109,-1.4204344,4.8626747,846.7098,2.9378228,-10411.312,-10411.125,-10411.101,-10412.155,25.511,-65.23166,-65.58549,-65.919586,-61.146873,3.34374,2.319,1.38089,[H]C1=C([H])C([H])=C(C([H])([H])[H])C(=O)O1
1.6797,66.75,-6.4545407,-1.1401571,5.3143835,841.3835,2.9868033,-10307.696,-10307.513,-10307.486,-10308.536,25.059,-63.485096,-63.84121,-64.175285,-59.382328,3.3544,2.31685,1.38195,[H]C1=NC([H])=C(C([H])([H])[H])C(=O)N1[H]
2.139,62.71,-7.0205374,-1.7496921,5.268124,820.6125,2.62462,-10848.251,-10848.068,-10848.043,-10849.094,24.438,-60.344845,-60.663273,-60.97166,-56.53585,3.38694,2.35959,1.40268,[H]C1=NC([H])=C(C([H])([H])[H])C(=O)O1
3.2488,68.25,-6.128004,-1.3986652,4.729339,836.2197,2.968735,-10307.399,-10307.215,-10307.189,-10308.241,25.46,-63.189224,-63.544086,-63.878162,-59.087437,3.30999,2.3834,1.39746,[H]C1=C([H])N([H])C(=O)C(C([H])([H])[H])=N1
1.9896,69.26,-6.193311,-1.6517311,4.5388594,833.9172,2.9425576,-10306.318,-10306.132,-10306.106,-10307.163,25.639,-62.107872,-62.46124,-62.79534,-58.00889,3.29944,2.42291,1.40902,[H][N-]C1OC([H])=C([H])N[CH+]1C([H])([H])[H]
2.4644,64.11,-6.7620296,-2.0326905,4.729339,815.074,2.6091366,-10847.871,-10847.688,-10847.663,-10848.714,24.677,-59.965164,-60.28354,-60.5919,-56.15669,3.33735,2.43207,1.41905,[H]C1=C([H])OC(=O)C(C([H])([H])[H])=N1
2.7325,69.86,-5.061318,-0.45715126,4.6041665,832.2033,3.0099058,-10307.645,-10307.466,-10307.44,-10308.469,26.053,-63.433586,-63.79509,-64.12919,-59.315166,3.42617,2.32039,1.38493,[H]C1=C(N([H])[H])C(=O)N([H])C([H])=C1[H]
3.7982,65.96,-5.493979,-1.0530806,4.4408984,810.1664,2.6490014,-10848.129,-10847.951,-10847.926,-10848.956,25.304,-60.222286,-60.546535,-60.854897,-56.397697,3.451,2.37465,1.40812,[H]C1=C([H])C([H])=C(N([H])[H])C(=O)O1
0.9873,65.2,-5.5620074,-0.7564765,4.8055305,805.6183,2.6951246,-10744.493,-10744.317,-10744.293,-10745.317,24.892,-58.45602,-58.782475,-59.090862,-54.613472,3.48829,2.35574,1.40766,[H]C1=NC([H])=C(N([H])[H])C(=O)N1[H]
2.4461,61.27,-5.9946685,-1.3850596,4.609609,784.0527,2.332451,-11285.033,-11284.859,-11284.834,-11285.86,24.271,-55.30086,-55.589355,-55.872,-51.752663,3.51213,2.4109,1.43103,[H]C1=NC([H])=C(N([H])[H])C(=O)O1
1.5523,65.5,-5.423229,-0.7945725,4.628657,798.7629,2.6828794,-10744.512,-10744.333,-10744.307,-10745.342,25.439,-58.47567,-58.79693,-59.105312,-54.63821,3.42423,2.445,1.42685,[H]C1=C([H])N([H])C(=O)C(N([H])[H])=N1
0.2631,66.49,-5.523911,-1.0394748,4.481715,796.0027,2.6511238,-10743.469,-10743.283,-10743.258,-10744.313,25.695,-57.43241,-57.747192,-58.05558,-53.60973,3.40159,2.49652,1.43995,[H][N-]C1OC([H])=C([H])N=C1N([H])[H]
1.8458,61.38,-5.9184766,-1.4285977,4.4898787,777.0293,2.3131583,-11284.997,-11284.81,-11284.784,-11285.877,24.777,-55.265053,-55.539993,-55.822666,-51.76975,3.43919,2.50876,1.45065,[H]C1=C([H])OC(=O)C(N([H])[H])=N1
3.1518,60.7,-6.073581,-1.4013864,4.672195,787.3568,2.324968,-11389.072,-11388.906,-11388.881,-11389.892,23.357,-57.4701,-57.76771,-58.05038,-53.93017,3.50731,2.39225,1.4222,[H]OC1=C([H])C([H])=C([H])OC1=O
3.3253,56.23,-6.6314144,-1.6435678,4.9878473,770.8525,1.9903495,-11825.677,-11825.508,-11825.482,-11826.503,22.979,-52.248344,-52.503963,-52.760925,-48.991817,3.43591,2.4397,1.42667,[H]OC1=C([H])N=C([H])OC1=O
2.5034,61.95,-6.0354853,-1.4367611,4.5987244,782.2138,2.3287776,-11284.16,-11283.991,-11283.966,-11284.988,23.626,-54.42765,-54.721233,-55.003902,-50.880997,3.33558,2.53029,1.43883,[H][N-]C1=C(O[H])N=C([H])[C+]([H])O1
3.5762,56.73,-6.544338,-1.8422108,4.7021275,763.8581,1.9970436,-11825.697,-11825.533,-11825.507,-11826.521,22.663,-52.26938,-52.52892,-52.785873,-49.010757,3.36815,2.5412,1.44841,[H]OC1=NC([H])=C([H])OC1=O
6.1442,71.07,-5.7796984,-0.2312968,5.5484014,873.3665,3.294782,-9870.382,-9870.191,-9870.165,-9871.227,26.717,-67.99813,-68.3851,-68.74492,-63.622482,3.32884,2.22812,1.34567,[H]C1=C([H])N([H])C([H])=C(C([H])([H])[H])C1=O
7.041,66.48,-6.2776666,-0.5632757,5.717112,840.6768,2.9752386,-10307.298,-10307.111,-10307.086,-10308.144,25.597,-63.087753,-63.440086,-63.77419,-58.989445,3.38021,2.31532,1.38571,[H]C1=NC(=O)C(C([H])([H])[H])=C([H])N1[H]
3.3831,66.15,-6.4137235,-0.93062943,5.4858155,854.2167,2.9487345,-10410.897,-10410.713,-10410.687,-10411.74,25.413,-64.817795,-65.172066,-65.506165,-60.732502,3.35093,2.24755,1.35641,[H]C1=C([H])C(=O)C(C([H])([H])[H])=C([H])O1
4.5175,61.61,-6.8844805,-1.1973009,5.6844587,822.5041,2.6269598,-10847.876,-10847.693,-10847.668,-10848.721,24.438,-59.969627,-60.288055,-60.596443,-56.16292,3.3985,2.33434,1.39565,[H]C1=NC(=O)C(C([H])([H])[H])=C([H])O1
5.7604,69.26,-5.1293464,-0.19864312,4.930703,837.3109,3.0059874,-10307.186,-10307.004,-10306.979,-10308.013,26.371,-62.97461,-63.33304,-63.667114,-58.85859,3.47783,2.25677,1.37047,[H]C1=C([H])N([H])C([H])=C(N([H])[H])C1=O
6.7756,64.74,-5.523911,-0.41089195,5.1130195,804.01,2.6865258,-10744.118,-10743.94,-10743.915,-10744.945,25.296,-58.081375,-58.40503,-58.713417,-54.242012,3.52541,2.35493,1.41348,[H]C1=NC(=O)C(N([H])[H])=C([H])N1[H]
3.0784,64.32,-5.7633715,-0.903418,4.8599534,818.3816,2.6578448,-10847.67,-10847.494,-10847.469,-10848.496,25.128,-59.76383,-60.088924,-60.39728,-55.938858,3.51069,2.27307,1.38148,[H]C1=C([H])C(=O)C(N([H])[H])=C([H])O1
2.6547,65.27,-5.6762953,-0.7129383,4.963357,805.45,2.6762943,-10743.28,-10743.104,-10743.078,-10744.108,25.066,-57.24362,-57.56828,-57.87664,-53.404743,3.50432,2.36297,1.41312,[H][N-]C1=N[C+]([H])OC([H])=C1N([H])[H]
4.4578,59.82,-6.1089563,-1.1510416,4.9579144,786.0709,2.33656,-11284.655,-11284.481,-11284.456,-11285.483,24.188,-54.922897,-55.211964,-55.49461,-51.37581,3.55554,2.3698,1.42377,[H]C1=NC(=O)C(N([H])[H])=C([H])O1
7.3026,64.46,-5.523911,-0.28571954,5.2381916,825.5359,2.655668,-10847.757,-10847.576,-10847.551,-10848.586,25.533,-59.85009,-60.17143,-60.479816,-56.028957,3.36667,2.29138,1.36342,[H]OC1=C([H])N([H])C([H])=C([H])C1=O
6.2335,59.76,-6.1307254,-0.7836879,5.3470373,779.5788,2.3648326,-11285.132,-11284.967,-11284.941,-11285.95,23.164,-55.39915,-55.697548,-55.98022,-51.84295,3.61053,2.37177,1.43145,[H]OC1=C([H])N([H])C([H])=NC1=O
4.5514,59.66,-6.3348107,-1.0041001,5.3307104,806.1349,2.3112535,-11388.258,-11388.085,-11388.061,-11389.086,24.083,-56.656563,-56.94655,-57.22922,-53.124905,3.40167,2.30883,1.37534,[H]OC1=C([H])OC([H])=C([H])C1=O
3.7931,71.19,-5.752487,-0.9170237,4.835463,847.4273,3.296741,-9870.535,-9870.348,-9870.322,-9871.382,25.822,-68.15084,-68.54189,-68.90171,-63.777454,3.48521,2.30499,1.39942,[H]C1=C([H])C([H])=C([H])N(C([H])([H])[H])C1=O
5.6132,66.91,-6.3538585,-1.4558091,4.89805,814.8629,2.976327,-10307.297,-10307.113,-10307.087,-10308.141,24.775,-63.085632,-63.441994,-63.776096,-58.987026,3.53333,2.40074,1.44224,[H]C1=NC(=O)N(C([H])([H])[H])C([H])=C1[H]
4.0599,67.36,-6.1552153,-1.532001,4.6204934,822.6726,2.9717827,-10307.063,-10306.879,-10306.853,-10307.912,24.88,-62.853413,-63.208138,-63.54224,-58.75875,3.56656,2.32415,1.41955,[H]C1=NC([H])=C([H])N(C([H])([H])[H])C1=O
2.2184,66.04,-6.5416174,-1.1973009,5.341595,820.2206,2.9875379,-10307.443,-10307.262,-10307.235,-10308.285,24.634,-63.233204,-63.59065,-63.92475,-59.131058,3.54387,2.34565,1.42391,[H]C1=NC([H])=C([H])C(=O)N1C([H])([H])[H]
4.3772,61.44,-7.2545557,-1.7442497,5.5103054,788.3709,2.6679947,-10744.293,-10744.113,-10744.088,-10745.134,23.626,-58.255913,-58.57801,-58.8864,-54.430153,3.59145,2.44383,1.46753,[H]C1=NC(=O)N(C([H])([H])[H])C([H])=N1
2.6138,69.81,-6.789241,-2.416371,4.3728695,784.0967,2.668294,-9732.208,-9732.038,-9732.013,-9733.037,23.412,-58.919678,-59.250896,-59.55928,-55.092533,3.71909,2.25838,1.53667,[H][N-]C1=C([H])C([H])=C([H])NC([H])=N1
2.3072,71.06,-6.6341357,-2.5769184,4.0572176,787.5476,2.659505,-9731.996,-9731.825,-9731.8,-9732.825,23.494,-58.706833,-59.038017,-59.346405,-54.880417,3.73173,2.24083,1.52544,[H][N-]C1=N[C+]([H])C([H])=NC([H])=C1[H]
1.1613,72.18,-6.723933,-2.2803142,4.4408984,799.7733,2.6636138,-9732.024,-9731.854,-9731.828,-9732.8545,23.489,-58.735756,-59.0661,-59.37449,-54.909615,3.82649,2.17767,1.47541,[H][N-]C1=C([H])NC([H])=NC([H])=C1[H]
2.8058,70.5,-6.723933,-2.1551418,4.5687914,769.0619,2.6636138,-9732.169,-9732.0,-9731.975,-9732.996,23.431,-58.88019,-59.211956,-59.520344,-55.051064,3.55189,2.3586,1.60158,[H][N-]C1=C([H])N=C([H])[C-]([H])C([H])=N1
1.237,73.21,-6.6259723,-2.1116035,4.51709,798.1031,2.6569197,-9731.873,-9731.701,-9731.675,-9732.706,23.535,-58.58408,-58.913776,-59.222157,-54.760986,3.65536,2.2534,1.4828,[H][N-]C1=C([H])N=C([H])[C+]([H])N=C1[H]
1.0626,64.52,-6.968836,-2.4218135,4.5497437,732.5994,2.34788,-10169.005,-10168.839,-10168.8125,-10169.828,22.483,-53.889816,-54.186092,-54.468765,-50.33416,3.70282,2.39654,1.67564,[H][N-]C1=NC([H])=NC([H])=N[C+]1[H]
5.0055,68.42,-6.952509,-2.476236,4.476273,750.5746,2.6668792,-9732.179,-9732.012,-9731.986,-9733.0,23.278,-58.889744,-59.22431,-59.532692,-55.055225,3.4579,2.45812,1.68733,[H][N-]C1=NC([H])=C([H])[C-]([H])C([H])=N1
3.4141,63.44,-7.0232587,-2.8708012,4.1497364,719.9173,2.3413222,-10168.799,-10168.635,-10168.608,-10169.619,22.475,-53.683743,-53.981983,-54.264652,-50.124714,3.59797,2.48091,1.74436,[H][N-]C1=NC([H])=NC([H])=C([H])N1
4.2873,76.51,-6.3946757,-2.1714687,4.223207,871.8825,2.9974973,-9400.197,-9400.025,-9400.0,-9401.033,23.994,-66.865486,-67.233734,-67.56784,-62.784077,3.75145,2.02296,1.31425,[H]C1=C([H])C([H])=C([H])C([H])=C([H])C1=O
4.8766,69.58,-6.794683,-2.258545,4.536138,793.442,2.6550422,-9836.878,-9836.71,-9836.685,-9837.704,23.376,-61.719948,-62.05277,-62.361156,-57.906,3.56836,2.2609,1.51346,[H]C1=NC(=O)C([H])=C([H])C([H])=C1[H]
3.8241,72.55,-6.5416174,-2.4218135,4.119804,833.4632,2.6533823,-9836.68,-9836.507,-9836.48,-9837.523,23.456,-61.521164,-61.849773,-62.15816,-57.724308,3.75142,2.11732,1.3676,[H]C1=NC([H])=C([H])C([H])=C([H])C1=O
2.6457,71.39,-6.8300576,-2.6803215,4.1497364,842.6713,2.661355,-9836.721,-9836.549,-9836.523,-9837.566,23.296,-61.563213,-61.892143,-62.200497,-57.767685,3.92,2.03315,1.33878,[H]C1=NC([H])=C([H])C(=O)C([H])=C1[H]
4.2649,63.91,-6.996047,-2.595966,4.402802,756.6912,2.330356,-10273.567,-10273.401,-10273.376,-10274.392,22.542,-56.583393,-56.88002,-57.162693,-53.043488,3.69287,2.3013,1.58165,[H]C1=NC(=O)C([H])=C([H])C([H])=N1
3.2899,65.13,-7.0368643,-2.7048118,4.3320527,759.7992,2.320832,-10273.366,-10273.2,-10273.174,-10274.19,22.648,-56.381863,-56.678165,-56.96084,-52.84302,3.69972,2.287,1.57072,[H]C1=NC(=O)C([H])=C([H])N=C1[H]
1.6683,66.82,-6.876317,-2.5796394,4.296678,787.3565,2.3239884,-10273.345,-10273.176,-10273.15,-10274.174,22.731,-56.36061,-56.654354,-56.937027,-52.82631,3.89233,2.16098,1.45535,[H]C1=NC([H])=C([H])C(=O)C([H])=N1
3.6673,65.06,-6.7919617,-2.3510637,4.4436193,747.5576,2.3246143,-10273.503,-10273.336,-10273.312,-10274.327,22.606,-56.518436,-56.814796,-57.097466,-52.978916,3.57416,2.37579,1.6242,[H]C1=NC([H])=C([H])C([H])=NC1=O
2.0977,68.47,-6.876317,-2.587803,4.2912354,792.8843,2.3162332,-10273.127,-10272.957,-10272.931,-10273.962,22.788,-56.142376,-56.434788,-56.71746,-52.61439,3.73832,2.21962,1.43709,[H]C1=NC([H])=C([H])N=C([H])C1=O
2.6158,59.27,-6.9824414,-2.650389,4.3320527,711.9418,2.0087717,-10710.318,-10710.156,-10710.13,-10711.14,21.655,-51.50822,-51.769257,-52.02622,-48.242172,3.74009,2.40654,1.69741,[H]C1=NC(=O)C([H])=NC([H])=N1
5.6824,63.09,-6.9797206,-2.650389,4.3293314,728.0411,2.3357437,-10273.699,-10273.536,-10273.511,-10274.517,22.28,-56.7146,-57.014904,-57.29755,-53.168713,3.4706,2.49921,1.71576,[H]C1=NC(=O)N=C([H])C([H])=C1[H]
4.5143,58.25,-7.1157775,-3.08305,4.0300064,697.7962,2.0092616,-10710.287,-10710.128,-10710.102,-10711.1045,21.493,-51.476654,-51.740604,-51.997566,-48.206093,3.61285,2.52024,1.77421,[H]C1=NC(=O)N=C([H])C([H])=N1
1.733,76.23,-4.5878396,1.5809815,6.168821,991.8765,4.1850567,-9361.46,-9361.211,-9361.185,-9362.378,32.985,-75.545105,-75.98941,-76.42637,-70.371185,3.21979,1.93413,1.22919,[H]C1=C(N([H])[H])C(C([H])([H])[H])=C(C([H])([H])[H])N1[H]
1.5514,71.98,-5.047712,1.0068213,6.054533,970.6225,3.8577583,-9902.21,-9901.975,-9901.949,-9903.105,31.253,-72.59906,-73.01975,-73.43099,-67.694916,3.25914,1.95546,1.24328,[H]C1=C(N([H])[H])C(C([H])([H])[H])=C(C([H])([H])[H])O1
1.9823,71.97,-4.832742,1.4313189,6.26134,970.2415,3.8395267,-9902.367,-9902.118,-9902.093,-9903.305,32.093,-72.756096,-73.16321,-73.574455,-67.894,3.22868,1.94485,1.23237,[H]OC1=C([H])N([H])C(C([H])([H])[H])=C1C([H])([H])[H]
